Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
5,29,"Dinwiddie, Virginia",54.90173678,27245,0.987131218,0.985662707,0.978286994,0.850562205,1.168261647,1.107630522,1.004207346
6,29,"Dinwiddie, Virginia",144.3956203,27361,0.97968087,1.000601748,1.02190419,1.184983678,0.833210643,0.712449799,1.018742832
0,30,"Carroll, Virginia",464.1008899,29593,1.028126445,1.05990495,1.06419244,1.290712032,1.007444169,0.808693949,0.980283377
1,30,"Carroll, Virginia",686.7974261,29567,1.012172161,1.01103049,1.015120275,1.235491837,1.092713738,1.228118269,1.000201352
2,30,"Carroll, Virginia",385.9393367,29636,0.996449098,1.001447263,1.005498282,1.164425847,0.990074442,0.980027413,0.998828978
3,30,"Carroll, Virginia",144.3671109,29692,0.995755434,0.969411903,1.000962199,1.03621896,0.979810512,1.049931467,1.002834828
4,30,"Carroll, Virginia",93.66881197,29657,0.986390963,0.970917838,0.967285223,0.835025381,1.037446425,0.956726062,1.010846527
5,30,"Carroll, Virginia",160.6479471,29689,0.987315849,0.977352291,0.967835052,0.739950611,1.043762689,0.94027805,1.010846527
6,30,"Carroll, Virginia",430.6611211,29564,1.006209949,0.990064736,1.020893471,1.301824667,1.151251974,0.96377521,1.003841589
0,31,"Accomack, Virginia",105.6531252,33675,0.995382586,1.007460956,1.035605007,1.034342034,1.149749289,0.965277778,1.005871698
1,31,"Accomack, Virginia",76.576935,32748,0.963720317,0.984865471,1.012378303,1.035420035,1.028323621,1.015114379,0.994430967
2,31,"Accomack, Virginia",58.63575483,32466,1.006596306,1.010572909,1.038803894,0.885038885,1.058680038,1.04003268,1.006816944
3,31,"Accomack, Virginia",48.91625965,32280,1.019898857,1.025456162,0.959109875,1.037037037,1.015991327,1.051879085,1.003622665
4,31,"Accomack, Virginia",45.39960284,32111,1.027484609,1.015173187,0.975938804,1.042966043,0.997018566,0.984068627,0.997625245
5,31,"Accomack, Virginia",47.28218998,31972,1.004617414,0.988653935,0.978164117,0.955647956,0.989429462,0.986111111,0.993942047
6,31,"Accomack, Virginia",54.99887341,31961,1.017700088,1.032182619,1,0.99045199,1.239192302,1.04248366,1.002309566
0,32,"Northampton, Virginia",26.34611004,12364,1.040172366,1.035543572,1.008896053,1.048061258,0.951070336,0.959317359,1.019482337
1,32,"Northampton, Virginia",41.46050234,12075,1.043740154,1.082730727,1.054868947,1.043499511,0.77675841,0.978624375,0.998282093
2,32,"Northampton, Virginia",73.23400745,12008,0.93411176,0.966478735,0.941608454,1.147279244,1.082568807,1.012411653,1.005675456
3,32,"Northampton, Virginia",120.6550032,11971,0.967843573,0.962617968,1.046510239,1.117627892,1.01529052,1.081192898,0.988483661
4,32,"Northampton, Virginia",157.6046563,11917,0.985682513,0.987069494,1.055286883,0.968230694,1.039755352,1.139113946,0.991779497
5,32,"Northampton, Virginia",149.6327643,11885,1.010981373,0.99908077,0.988835154,0.918051483,1.088685015,0.924323393,0.99650056
6,32,"Northampton, Virginia",105.0156885,11792,0.982531739,1.033521265,1.096005732,1.242750081,0.95412844,1.094983624,1.000203604
0,33,"Lunenburg, Virginia",63.06540643,11900,0.971610875,1.008068081,1.051957788,1.136217009,1.084153984,0.908009286,1.012311115
1,33,"Lunenburg, Virginia",199.5527714,11437,0.970963566,1.011549514,1.055590796,1.089002933,1.102954342,1.013639002,1.033705805
2,33,"Lunenburg, Virginia",114.5597676,11358,1.013038654,1.056034483,1.102012571,1.114662757,0.940017905,0.97910621,1.005721551
3,33,"Lunenburg, Virginia",32.21078747,11319,0.981644165,0.989500442,0.954673894,1.148533724,0.914950761,0.966918166,1.00169935
4,33,"Lunenburg, Virginia",42.95070116,11269,1.024366562,0.997623784,0.982930627,0.948387097,1.051253357,0.966918166,0.997762727
5,33,"Lunenburg, Virginia",162.301181,11183,1.004299982,0.960488506,0.930857505,0.809824047,1.030886303,1.052234475,0.97345836
6,33,"Lunenburg, Virginia",161.0471619,11493,0.965923802,1.02326481,1.078023182,1.246627566,1.124216652,0.886825305,1.024658908
0,34,"Lancaster, Virginia",44.8534102,11150,1.107064065,1.104684062,1.10851735,1.120987654,0.870922647,1.212093449,1.044771723
1,34,"Lancaster, Virginia",23.24416759,11084,1.122204438,1.084878969,1.088643533,1.27654321,0.58387698,1.115895557,1.042317133
2,34,"Lancaster, Virginia",15.77449479,11093,1.036812735,1.049303154,1.052944269,1.088888889,0.746971109,0.833715071,1.025527737
3,34,"Lancaster, Virginia",16.79001547,11087,0.951421032,0.967515456,0.946582545,0.797530864,1.193849021,0.811268896,0.996170839
4,34,"Lancaster, Virginia",27.22665405,11074,0.958991219,0.949544169,0.974553102,0.955555556,1.066635601,0.881814017,0.972606775
5,34,"Lancaster, Virginia",53.71627509,11025,0.90993641,0.924604422,0.912355415,0.797530864,1.223205965,1.054970224,0.975159548
6,34,"Lancaster, Virginia",93.98985864,10945,1.0864299,1.080530232,1.083596215,1.037037037,0.685461323,0.909757215,1.056553756
0,35,"Buckingham, Virginia",196.9716454,9775,0.851561646,1.048125082,1.076923077,1.0790174,0.429378531,0.823185988,0.950060008
1,35,"Buckingham, Virginia",187.4511622,12008,0.990342214,0.985932668,1.013021882,0.921392016,0.777777778,0.796914095,0.985731431
2,35,"Buckingham, Virginia",178.2171328,12762,1.054120048,0.97709159,1.003937889,0.975127943,0.86252354,0.948707256,1.006200827
3,35,"Buckingham, Virginia",169.2972646,13586,1.079120959,1.034406167,1.038394415,1.070419652,1.007532957,1.173477898,1.022469663
4,35,"Buckingham, Virginia",160.7137041,14389,1.047742265,1.009712121,0.99610686,1.141351075,1.280602637,1.170558799,1.023069743
5,35,"Buckingham, Virginia",152.4833814,15011,0.98575021,0.981969426,0.946614758,0.917809621,1.22787194,1.001251043,1.009134551
6,35,"Buckingham, Virginia",144.6184043,15041,1.008637341,1.037237054,1.074998881,1.105117707,0.585687382,0.914095079,0.996666222
0,36,"Henry, Virginia",260.7338789,54317,1.034703523,1.02617801,1.02494558,1.301573392,0.948232323,1.123396693,1.00220041
1,36,"Henry, Virginia",180.0364068,54057,1.014800309,1.00224204,1.001038357,1.179446325,0.976430976,1.02117138,1.007464135
2,36,"Henry, Virginia",129.0036755,53454,0.999114994,0.988213633,0.987026797,1.0904999,1.063552189,0.978442281,1.006061913
3,36,"Henry, Virginia",100.4428075,52896,1.014009453,0.989616473,1.019340956,0.989285003,1.096801347,0.988178025,1.005889332
4,36,"Henry, Virginia",87.96776119,52370,0.991008718,0.995929257,1.010233443,0.886397132,1.080808081,0.956266419,0.996807248
5,36,"Henry, Virginia",88.26165788,51947,0.982177491,1.003995591,0.991580554,0.79661422,0.923821549,0.968706537,0.997562291
6,36,"Henry, Virginia",101.4061687,51537,1.035814488,1.006175004,1.034165687,1.243815973,1.089646465,1.036161335,1.015985331
0,37,"Culpeper, Virginia",248.7642875,43914,0.984073507,0.976536957,1.003995206,1.033840381,1.009649828,0.988636762,0.926317106
1,37,"Culpeper, Virginia",214.2186229,44735,0.97376605,0.99736024,1.025403998,0.989278295,0.942101031,1.043629222,0.967528924
2,37,"Culpeper, Virginia",190.7625663,45164,0.976404759,0.991263333,1.019135658,0.993030892,1.009649828,1.004839898,0.992343596
3,37,"Culpeper, Virginia",176.5599638,45595,0.986134998,0.981977274,0.977282433,0.989278295,1.076686892,0.96089503,1.003729152
4,37,"Culpeper, Virginia",170.4197008,46211,1.017717046,1.011805221,0.972653505,0.998659787,0.973316763,0.962613545,1.020345251
5,37,"Culpeper, Virginia",171.8091373,46763,1.024973495,1.019215308,1.005056002,0.976613282,0.949265297,0.974152141,1.041802643
6,37,"Culpeper, Virginia",180.8497099,47468,0.963069855,0.978158332,1.003526802,0.980700931,0.96066964,0.934766598,0.952066673
0,38,"Winchester (city), Virginia",324.4835178,24787,0.951120312,0.995228163,0.991561979,1.064903631,0.819331158,1.108633813,0.920118617
1,38,"Winchester (city), Virginia",246.5595076,25057,0.957087189,1.001864492,0.998173861,0.944419543,0.985386079,0.872645499,0.930771364
2,38,"Winchester (city), Virginia",67.28246579,25279,0.997661958,1.005403868,1.001700198,1.036037651,1.032490484,1.011493811,0.970246265
3,38,"Winchester (city), Virginia",59.38341305,25576,0.965952265,0.945455695,0.94814395,0.950067234,1.060087004,1.00046129,1.018581862
4,38,"Winchester (city), Virginia",209.411406,26045,1.044715051,1.023543168,1.038506344,1.066158673,1.013458401,0.975974475,1.03600458
5,38,"Winchester (city), Virginia",349.6327088,26197,1.029712616,1.015358362,0.997071881,0.87476468,1.067699837,0.991850542,1.050689442
6,38,"Winchester (city), Virginia",116.0802173,26354,0.946249391,0.986853748,0.975158213,0.936351412,0.978452964,0.96105943,0.926412129
0,39,"Orange, Virginia",436.3360492,31953,0.991176829,0.999303621,1.007631613,1.175291317,0.776142525,0.826912455,0.95303923
1,39,"Orange, Virginia",446.3998773,32675,1.005871973,1.020085032,1.028586211,1.181430898,0.838884586,0.874275062,0.959426248
2,39,"Orange, Virginia",207.2858077,33077,1.002890349,1.010079167,1.01849696,1.055130936,0.996127033,0.912455123,0.985729773
3,39,"Orange, Virginia",86.05934985,33405,1.003635755,0.991093681,1.004656577,1.023555945,0.980635167,0.995098039,0.998881536
4,39,"Orange, Virginia",69.47323172,33728,0.986171961,0.999047061,0.976717113,0.957774715,1.097598761,1.165216791,1.014643048
5,39,"Orange, Virginia",131.7661008,34086,0.991176829,0.991221962,0.998189109,0.846385165,1.103795507,1.162317039,1.037581371
6,39,"Orange, Virginia",333.4829854,34348,0.980923695,1.010830523,1.034277584,1.239568976,0.793183579,0.93627451,0.949301205
0,40,"Chesterfield, Virginia",1998.040794,304352,1.007234851,1.006810157,1.012834209,0.93276233,0.938412347,0.921974485,0.946703627
1,40,"Chesterfield, Virginia",2095.480727,308629,0.999459045,0.992073866,0.998009746,0.965917389,0.962042674,0.974832601,0.971639326
2,40,"Chesterfield, Virginia",2197.084965,312507,0.993397964,0.98164354,0.987517012,1.088314815,1.006118182,0.983088598,0.988114376
3,40,"Chesterfield, Virginia",2302.75039,316107,0.990587719,0.988626185,0.990268245,1.022004697,1.021785648,0.988121138,1.005701439
4,40,"Chesterfield, Virginia",2412.331849,320144,0.989742264,0.998140039,0.997380475,0.990231099,1.040336961,1.020816202,1.02031234
5,40,"Chesterfield, Virginia",2525.638758,324144,0.999077995,1.008075762,1.000760979,1.002387954,1.019030929,1.055978197,1.032875556
6,40,"Chesterfield, Virginia",2642.432005,327853,0.979499838,0.97536955,0.986770667,1.001618283,0.987726742,0.944811221,0.965346664
0,41,"Fauquier, Virginia",426.9385725,64047,0.967699429,0.949443366,0.968782863,1.096950817,0.948540648,0.963340481,0.97304429
1,41,"Fauquier, Virginia",1099.130931,64551,1.000567116,0.984475539,1.004528616,1.012366657,1.063264059,0.96498546,0.982813165
2,41,"Fauquier, Virginia",915.5286374,65059,1.001209291,0.987465297,1.007579274,0.948928538,1.083053178,0.941338895,0.988586452
3,41,"Fauquier, Virginia",309.4264554,65603,1.004420166,0.990975014,0.997697795,0.9423204,1.061659535,0.990277003,1.001690627
4,41,"Fauquier, Virginia",162.6572013,66324,1.005704516,1.017622863,1.004462298,1.001793637,1.043742359,1.016185413,1.006803626
5,41,"Fauquier, Virginia",294.9629534,67083,1.012651683,1.033416589,1.010828888,1.007740961,0.938913509,1.047028758,1.016487849
6,41,"Fauquier, Virginia",882.7636336,67642,0.9922522,0.963398669,0.993879736,1.01010101,1.139173289,0.923156009,0.969426009
0,42,"Rockingham, Virginia",303.1770269,72672,1.013018312,1.016067613,1.018170758,0.995053763,0.969486967,0.931829393,0.961633902
1,42,"Rockingham, Virginia",323.6930311,73929,1.012083664,1.005802632,1.007884529,0.997634409,0.968762929,0.959913184,0.981713909
2,42,"Rockingham, Virginia",346.7657564,74699,0.997877014,0.994378701,0.996436951,1.022365591,0.982278306,0.996744385,0.993368013
3,42,"Rockingham, Virginia",372.5768322,75253,0.98381056,0.980692058,0.995496812,1.026236559,1.00086195,0.960833964,1.000594446
4,42,"Rockingham, Virginia",401.3055802,75713,0.997362957,0.9906811,1.001745973,0.98172043,1.016308095,0.976487224,1.020481946
5,42,"Rockingham, Virginia",433.1221168,76153,0.997690084,1.002767288,0.988639326,1.000430108,1.007378293,1.072478543,1.018971503
6,42,"Rockingham, Virginia",468.1789629,76771,1.001842592,0.990389391,1.008374349,1.02344086,0.945076541,0.898286691,0.976763717
0,43,"Amelia, Virginia",48.59206984,12301,0.964092059,0.952178169,0.950363965,1.015972222,0.751554828,2.105720123,0.961659419
1,43,"Amelia, Virginia",41.90471524,12514,1.017230992,1.00391581,1.002003029,0.852314815,0.966939444,1.841164454,1.007493673
2,43,"Amelia, Virginia",36.64840386,12547,0.996425272,0.977190406,0.975328546,0.910648148,0.950900164,1.226251277,1.001646151
3,43,"Amelia, Virginia",32.62333938,12577,1.018355625,1.032697014,1.013630368,1.015972222,0.944026187,0.750766088,1.006461758
4,43,"Amelia, Virginia",29.65241626,12623,0.990239788,1.02824278,1.033807221,1.009490741,1.166284779,0.58988764,1.014717083
5,43,"Amelia, Virginia",27.59181949,12627,1.04169177,1.006999511,1.059455762,1.067824074,1.147954173,0.268130746,1.006289772
6,43,"Amelia, Virginia",26.33550957,12648,1.028035506,1.001223691,1.034588891,0.872222222,0.927659574,1.781920327,0.998267856
0,44,"Mecklenburg, Virginia",538.7067347,31209,1.023980512,1.039159503,1.054117647,0.992703196,1.050661038,1.159948172,1.010441102
1,44,"Mecklenburg, Virginia",270.2594724,31127,1.006802598,1.024196116,1.03893887,1.080670225,1.047550272,1.138784912,1.015651859
2,44,"Mecklenburg, Virginia",99.28321272,30765,0.996319018,0.999522445,1.013910035,1.082089048,1.14320631,1.146847106,1.008761319
3,44,"Mecklenburg, Virginia",77.66034775,30586,1.002129195,1.006685769,1.002283737,0.990338491,1.136207088,0.86366254,1.0087956
4,44,"Mecklenburg, Virginia",168.0572137,30320,1.017665103,1.018306272,0.986943483,0.908046754,0.906788135,1.140800461,0.9981684
5,44,"Mecklenburg, Virginia",441.8759742,30104,0.983814507,0.950971028,0.944959631,1.020133775,0.936340407,0.89691909,0.986204228
6,44,"Mecklenburg, Virginia",503.7570407,29989,1.030710935,1.038841133,1.041153403,1.073981488,1.22075325,1.34696228,1.028022508
0,45,"Washington, Virginia",187.7010566,52863,1.025533776,1.000953728,1.02412598,1.093739757,0.990127143,0.802295506,1.003115463
1,45,"Washington, Virginia",290.7290866,53143,1.056662748,1.035638724,1.059613939,1.019337922,1.020130996,0.76042677,1.004305777
2,45,"Washington, Virginia",1142.009698,53184,1.027447443,1.023898006,1.047601422,1.005571944,0.92877095,0.896217265,1.01061869
3,45,"Washington, Virginia",420.7632358,53308,0.991661883,0.99995615,0.983220611,1.042281219,0.992149875,1.07613967,1.006325059
4,45,"Washington, Virginia",161.3030615,53330,0.982859017,0.997884259,0.982042913,0.946247132,1.017096898,1.127061106,0.991679951
5,45,"Washington, Virginia",648.6251239,53170,0.967230743,0.981769549,0.947889678,0.987872829,1.017771142,1.139508568,0.986854931
6,45,"Washington, Virginia",956.3329865,52930,1.05139561,1.040100415,1.044494543,1.095050803,0.966047004,0.801648885,1.002899871
0,46,"Wythe, Virginia",457.895047,28743,1.001745421,1.015164298,1.022441065,1.256193353,1.051310498,0.712029726,0.981947141
1,46,"Wythe, Virginia",489.7671725,28751,0.986000648,1.005018712,1.012222755,1.033232628,1.169740674,0.825824431,0.999842262
2,46,"Wythe, Virginia",524.0295706,28856,0.996203261,0.973521968,0.98050024,0.981268882,1.124115934,1.001393405,1.00353551
3,46,"Wythe, Virginia",560.6990915,28955,1.006279915,0.985030393,0.991938647,0.93776435,1.132852586,1.212726428,1.013168415
4,46,"Wythe, Virginia",599.7597953,28969,1.004642459,0.992601726,0.972264587,0.898489426,0.976563583,1.085926614,1.007990253
5,46,"Wythe, Virginia",641.1569722,28905,1.003634793,1.004715859,0.981415312,0.928700906,0.776591319,1.167208546,0.995349444
6,46,"Wythe, Virginia",684.7912265,28900,0.998506496,0.976052956,0.960782605,1.035649547,1.231174594,1.00510915,1.001833026
0,47,"Louisa, Virginia",262.3821888,32248,1.028882232,1.011123939,1.012106982,1.094672815,0.969388908,0.770939765,0.975380222
1,47,"Louisa, Virginia",127.5758321,32558,1.010136771,1.009584547,1.010566093,0.956636908,1.019993223,0.82416538,0.988109766
2,47,"Louisa, Virginia",67.86459739,32913,0.998381143,0.979053274,0.980005136,0.844697341,1.059527844,0.944754663,1.005195043
3,47,"Louisa, Virginia",55.67741709,33225,0.995309852,0.985339124,0.99990828,0.96281762,0.991528295,1.012949982,1.008368988
4,47,"Louisa, Virginia",78.45833808,33593,0.983660131,0.999835065,1.001577576,1.015010301,0.975714447,1.104431508,1.015797369
5,47,"Louisa, Virginia",157.5764243,33843,0.981859719,0.990470431,0.990662949,1.063769253,0.935389134,1.186764881,1.000231534
6,47,"Louisa, Virginia",308.6656388,34228,0.998229847,0.975406381,0.994827017,0.937604238,0.95154185,0.844006178,0.993082923
0,48,"Shenandoah, Virginia",168.1725254,41365,0.98603007,0.981567491,0.991674389,0.958729404,0.857298111,0.879060206,0.994081501
1,48,"Shenandoah, Virginia",227.7251614,41342,0.9882333,0.974433266,0.984466705,0.98867237,0.778297943,0.895917768,0.985223965
2,48,"Shenandoah, Virginia",874.6512077,41614,0.989250176,0.976675451,0.986731977,0.897179975,0.90645377,0.932922173,0.993175938
3,48,"Shenandoah, Virginia",787.4828934,41805,1.034585865,1.002256745,1.0233882,0.952075412,0.966142785,0.971982379,0.997420763
4,48,"Shenandoah, Virginia",201.8845632,42082,1.015773673,1.011735073,1.002897783,1.069629278,1.042217021,0.994596182,1.003986093
5,48,"Shenandoah, Virginia",183.5041798,42247,0.996368303,1.010817815,1.002074048,1.092918251,1.180321017,1.140558003,1.008061125
6,48,"Shenandoah, Virginia",705.7956878,42398,1.010241387,0.957485841,0.991233102,0.959204689,0.730730647,0.815036711,0.981949386
0,49,"Smyth, Virginia",523.4954685,31361,1.0128072,0.992554504,1.021419803,1.140552261,1.147159622,0.986976217,0.991991298
1,49,"Smyth, Virginia",241.0521466,31398,0.98730818,0.959440559,0.987342844,1.091448249,1.083186208,1.044450736,0.988165618
2,49,"Smyth, Virginia",144.0324785,31255,0.985923618,0.974557795,1.002899716,1.152605063,0.977048499,1.153454134,0.982684597
3,49,"Smyth, Virginia",152.3293163,31184,0.999653859,1.009399424,0.982009059,1.011989031,1.060650119,1.078142695,0.980440689
4,49,"Smyth, Virginia",275.687845,31171,1.021806854,1.037618264,1.011344876,0.943243416,0.96614394,0.87599094,1.012260041
5,49,"Smyth, Virginia",597.1100518,31071,0.992038768,1.002056767,0.997714092,0.861105797,0.913075086,0.85419026,1.026091343
