Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2013,54,"Cumberland, Virginia",2723,2048,1958,660,475,194,9171
2014,54,"Cumberland, Virginia",2739,1936,1820,639,662,104,9305
2015,54,"Cumberland, Virginia",2726,1980,1767,619,621,104,9306
2016,54,"Cumberland, Virginia",2737,1964,1727,512,512,108,9194
2010,55,"Warren, Virginia",9765,8311,8311,1519,1884,1791,32351
2011,55,"Warren, Virginia",9759,8259,8259,1429,2107,1850,32527
2012,55,"Warren, Virginia",9907,8148,8148,1430,2112,1606,31894
2013,55,"Warren, Virginia",10147,8172,7798,1521,2283,1666,32752
2014,55,"Warren, Virginia",10138,8062,7657,1251,2060,1700,33496
2015,55,"Warren, Virginia",10108,8189,7779,1281,2281,1781,33585
2016,55,"Warren, Virginia",10239,8212,7855,1114,2089,1726,33896
2010,56,"Brunswick, Virginia",4013,3249,3249,1552,1306,278,16053
2011,56,"Brunswick, Virginia",4126,3080,3080,1499,1111,251,16128
2012,56,"Brunswick, Virginia",4039,3038,3038,1583,1081,309,15784
2013,56,"Brunswick, Virginia",3943,2986,2888,1418,1005,334,15542
2014,56,"Brunswick, Virginia",3999,3037,2816,1443,965,287,15173
2015,56,"Brunswick, Virginia",3977,2862,2734,993,1057,321,14961
2016,56,"Brunswick, Virginia",3987,2914,2677,833,1090,415,14576
2010,57,"Page, Virginia",6533,5271,5271,1696,682,449,21448
2011,57,"Page, Virginia",6744,5439,5439,1706,719,463,21750
2012,57,"Page, Virginia",6676,5384,5384,1849,746,410,21553
2013,57,"Page, Virginia",6908,5279,5372,1832,707,439,21431
2014,57,"Page, Virginia",6771,5132,5414,1767,779,502,21399
2015,57,"Page, Virginia",6673,5183,5363,1705,878,525,21250
2016,57,"Page, Virginia",6584,4980,5332,1430,896,638,20818
2010,58,"Charlotte, Virginia",3150,2543,2543,1080,772,274,11495
2011,58,"Charlotte, Virginia",3346,2799,2799,983,601,274,11260
2012,58,"Charlotte, Virginia",3425,2675,2675,912,492,187,11091
2013,58,"Charlotte, Virginia",3314,2583,2394,855,482,141,11107
2014,58,"Charlotte, Virginia",3239,2516,2412,782,523,203,11148
2015,58,"Charlotte, Virginia",3103,2359,2170,809,434,141,11045
2016,58,"Charlotte, Virginia",2988,2239,2047,783,346,120,11068
2010,59,"Highland, Virginia",813,741,741,130,36,23,2050
2011,59,"Highland, Virginia",771,697,697,178,32,32,2140
2012,59,"Highland, Virginia",772,690,690,142,45,37,2068
2013,59,"Highland, Virginia",757,682,691,157,33,32,2063
2014,59,"Highland, Virginia",720,640,635,157,47,21,2019
2015,59,"Highland, Virginia",696,622,619,152,38,24,2047
2016,59,"Highland, Virginia",699,627,593,146,38,27,2067
2010,60,"Giles, Virginia",4936,3968,3968,1058,872,190,14795
2011,60,"Giles, Virginia",4890,3782,3782,949,896,228,14685
2012,60,"Giles, Virginia",4912,3795,3795,1076,732,318,14294
2013,60,"Giles, Virginia",4823,3754,3613,1003,703,323,14480
2014,60,"Giles, Virginia",4992,3725,3701,932,715,413,14393
2015,60,"Giles, Virginia",4853,3615,3529,925,625,367,14484
2016,60,"Giles, Virginia",4898,3707,3631,823,498,253,14526
2010,61,"New Kent, Virginia",5171,4481,4481,505,721,421,15233
2011,61,"New Kent, Virginia",5094,4446,4446,549,834,452,15987
2012,61,"New Kent, Virginia",5061,4299,4299,517,918,604,16206
2013,61,"New Kent, Virginia",5288,4607,4600,429,1026,717,16379
2014,61,"New Kent, Virginia",5487,4985,4813,333,1194,796,16751
2015,61,"New Kent, Virginia",5659,4944,4826,315,1288,690,17489
2016,61,"New Kent, Virginia",5754,5058,4939,255,1178,782,17420
2010,62,"Pulaski, Virginia",9996,8056,8056,1861,1554,555,29570
2011,62,"Pulaski, Virginia",9919,7843,7843,1883,1652,597,29613
2012,62,"Pulaski, Virginia",9993,8094,8094,1897,1694,618,30125
2013,62,"Pulaski, Virginia",10148,8022,7833,1783,1699,648,30436
2014,62,"Pulaski, Virginia",10171,7963,7813,1665,1702,506,30417
2015,62,"Pulaski, Virginia",9847,7931,7706,1666,1607,614,30129
2016,62,"Pulaski, Virginia",9923,8023,7931,1587,1559,558,29580
2010,63,"Caroline, Virginia",7315,5955,5955,1297,1069,976,23539
2011,63,"Caroline, Virginia",7679,5999,5999,1184,997,1053,24165
2012,63,"Caroline, Virginia",7777,6049,6049,1137,1106,1295,24035
2013,63,"Caroline, Virginia",7820,6022,5700,1073,1114,1351,23968
2014,63,"Caroline, Virginia",8044,6220,5879,1124,1015,1156,24525
2015,63,"Caroline, Virginia",8179,6307,5951,1014,984,1287,24630
2016,63,"Caroline, Virginia",7911,5862,5545,909,1065,1319,23772
2010,64,"Virginia Beach (city), Virginia",112593,90257,90257,6134,34083,50188,346658
2011,64,"Virginia Beach (city), Virginia",112295,89932,89932,5924,35170,49453,349972
2012,64,"Virginia Beach (city), Virginia",112794,90115,90115,5883,36431,49549,353436
2013,64,"Virginia Beach (city), Virginia",112631,90016,90460,5229,37130,50033,358679
2014,64,"Virginia Beach (city), Virginia",114020,91765,91505,5618,37970,50707,360268
2015,64,"Virginia Beach (city), Virginia",114380,91275,90096,5896,38744,50744,361716
2016,64,"Virginia Beach (city), Virginia",115381,91990,90051,5986,38215,52920,363567
2010,65,"Bedford, Virginia",20104,17571,17571,2141,2967,1571,60695
2011,65,"Bedford, Virginia",20234,17791,17791,2209,2954,1670,60877
2012,65,"Bedford, Virginia",19696,17386,17386,2123,3308,1681,61737
2013,65,"Bedford, Virginia",19905,17565,17073,2012,3860,1772,62366
2014,65,"Bedford, Virginia",21338,18695,18162,2364,4350,2121,67948
2015,65,"Bedford, Virginia",21605,19077,18515,2305,4663,2105,67775
2016,65,"Bedford, Virginia",21807,19424,18831,2062,4506,2577,68055
2010,66,"Pittsylvania, Virginia",18671,14739,14739,4441,2893,1512,56267
2011,66,"Pittsylvania, Virginia",18577,14369,14369,4605,2812,1425,56969
2012,66,"Pittsylvania, Virginia",18483,14547,14547,4381,2980,1444,56494
2013,66,"Pittsylvania, Virginia",18364,14503,14209,3942,3123,1509,57055
2014,66,"Pittsylvania, Virginia",18209,14435,14021,3607,3347,1657,56307
2015,66,"Pittsylvania, Virginia",18080,14327,13757,3392,3177,1689,55314
2016,66,"Pittsylvania, Virginia",18195,14539,14202,2975,3059,1693,55203
2010,67,"Prince William, Virginia",96441,82408,82408,13337,25936,91167,309981
2011,67,"Prince William, Virginia",98731,84230,84230,13490,28496,93443,324080
2012,67,"Prince William, Virginia",100266,85794,85794,13370,30535,95287,337652
2013,67,"Prince William, Virginia",103008,88528,87058,13072,32430,100239,350405
2014,67,"Prince William, Virginia",104407,90706,89308,13328,33742,105330,360177
2015,67,"Prince William, Virginia",105896,92652,90803,13625,34620,107872,368035
2016,67,"Prince William, Virginia",106561,94646,91414,15079,34695,114420,371922
2010,68,"Botetourt, Virginia",9807,8774,8774,834,1377,815,29840
2011,68,"Botetourt, Virginia",9748,8703,8703,901,1352,952,30419
2012,68,"Botetourt, Virginia",9936,8994,8994,808,1283,831,30485
2013,68,"Botetourt, Virginia",10037,8987,8909,712,1394,796,30641
2014,68,"Botetourt, Virginia",10041,8863,8889,744,1361,962,30533
2015,68,"Botetourt, Virginia",9676,8571,8399,797,1582,1006,30305
2016,68,"Botetourt, Virginia",9712,8631,8503,800,1441,1116,29768
2010,69,"Isle of Wight, Virginia",10266,8540,8540,1134,2010,1152,31152
2011,69,"Isle of Wight, Virginia",10310,8620,8620,1203,1976,1139,31693
2012,69,"Isle of Wight, Virginia",10464,8771,8771,1247,1969,1226,31743
2013,69,"Isle of Wight, Virginia",10191,8585,8547,1325,2135,1233,31812
2014,69,"Isle of Wight, Virginia",10251,8794,8601,1282,2087,1240,31833
2015,69,"Isle of Wight, Virginia",10175,8650,8571,1471,2265,1338,31681
2016,69,"Isle of Wight, Virginia",10115,8440,8679,1307,2404,1135,32067
2010,70,"Goochland, Virginia",5468,5059,5059,1086,277,768,19255
2011,70,"Goochland, Virginia",6274,5959,5959,946,740,693,19637
2012,70,"Goochland, Virginia",6347,5861,5861,817,822,733,19746
2013,70,"Goochland, Virginia",6394,5997,6045,701,944,787,19811
2014,70,"Goochland, Virginia",6467,5848,5907,546,1042,791,19997
2015,70,"Goochland, Virginia",6316,5746,5765,511,929,1002,19784
2016,70,"Goochland, Virginia",6310,5640,5946,543,925,966,19574
2010,71,"Frederick, Virginia",21161,17497,17497,3002,3392,5043,63727
2011,71,"Frederick, Virginia",21246,17741,17741,3051,3731,4969,65222
2012,71,"Frederick, Virginia",21763,18100,18100,2825,4229,5495,66856
2013,71,"Frederick, Virginia",21660,18255,18605,2761,4159,5958,67359
2014,71,"Frederick, Virginia",21681,18356,19024,2888,4088,5611,69012
2015,71,"Frederick, Virginia",21743,18630,18826,2657,4354,5740,70590
2016,71,"Frederick, Virginia",22227,18869,18882,2351,4165,6210,72205
2010,72,"Bland, Virginia",1992,1875,1875,485,80,286,6280
2011,72,"Bland, Virginia",1971,1789,1789,499,198,228,6289
2012,72,"Bland, Virginia",1809,1598,1598,414,152,100,6035
2013,72,"Bland, Virginia",1772,1519,1558,415,188,133,5962
2014,72,"Bland, Virginia",1775,1546,1516,454,187,93,5923
2015,72,"Bland, Virginia",1766,1543,1543,325,201,93,5790
2016,72,"Bland, Virginia",1811,1608,1618,218,244,62,5705
2010,73,"Hanover, Virginia",28144,24375,24375,1751,5874,3822,88906
2011,73,"Hanover, Virginia",28190,24734,24734,1685,5905,4016,89232
2012,73,"Hanover, Virginia",27861,24517,24517,1533,6096,3955,89036
2013,73,"Hanover, Virginia",27946,24004,24004,1561,6343,4204,89666
2014,73,"Hanover, Virginia",28193,24117,24507,1587,6457,4518,90156
2015,73,"Hanover, Virginia",28194,24048,24526,1600,6735,4643,89854
2016,73,"Hanover, Virginia",28398,24252,24757,1512,6852,4627,90136
2010,74,"Chesapeake (city), Virginia",59611,48196,48196,3812,14738,13623,186743
2011,74,"Chesapeake (city), Virginia",60047,47922,47922,3861,15897,14105,187893
2012,74,"Chesapeake (city), Virginia",59688,47775,47775,4200,16953,14494,189825
2013,74,"Chesapeake (city), Virginia",59469,48055,47746,3965,17298,14473,190239
2014,74,"Chesapeake (city), Virginia",60216,47733,47710,3699,17565,14692,193289
2015,74,"Chesapeake (city), Virginia",61304,48186,48485,3552,18472,15642,195753
2016,74,"Chesapeake (city), Virginia",61678,48253,49284,3607,18118,16383,197843
2010,75,"Essex, Virginia",3068,2313,2313,592,299,303,9668
2011,75,"Essex, Virginia",2899,2218,2218,580,309,303,10120
2012,75,"Essex, Virginia",2737,2277,2277,578,416,297,10439
2013,75,"Essex, Virginia",2735,2229,2342,650,426,411,10527
2014,75,"Essex, Virginia",2662,2017,2215,620,505,380,10506
2015,75,"Essex, Virginia",2716,1991,2231,503,483,249,10393
2016,75,"Essex, Virginia",2784,2071,2148,472,593,287,10154
2010,76,"Sussex, Virginia",2344,1828,1828,1289,798,220,11113
2011,76,"Sussex, Virginia",2087,1893,1893,1331,735,178,11237
2012,76,"Sussex, Virginia",2216,1863,1863,1205,634,237,11015
2013,76,"Sussex, Virginia",2296,1867,1765,1037,395,280,10546
2014,76,"Sussex, Virginia",2022,1873,1388,1000,265,329,9598
2015,76,"Sussex, Virginia",1912,1890,1403,902,229,299,9400
2016,76,"Sussex, Virginia",2429,2012,1775,904,249,385,9346
2010,77,"Madison, Virginia",4001,3412,3412,636,674,568,11920
2011,77,"Madison, Virginia",3883,3387,3387,488,541,578,11834
2012,77,"Madison, Virginia",3795,3205,3205,617,525,471,11466
2013,77,"Madison, Virginia",3528,3128,2891,582,498,443,11596
2014,77,"Madison, Virginia",3624,3068,2911,548,528,280,11236
2015,77,"Madison, Virginia",3406,2899,2796,622,507,282,10914
2016,77,"Madison, Virginia",3553,2947,2880,587,560,287,10929
2010,78,"Middlesex, Virginia",3162,2653,2653,376,224,402,9746
2011,78,"Middlesex, Virginia",3137,2620,2620,347,286,289,9809
2012,78,"Middlesex, Virginia",3107,2674,2674,316,363,329,9935
2013,78,"Middlesex, Virginia",2986,2701,2486,180,393,347,9775
2014,78,"Middlesex, Virginia",2986,2730,2509,197,440,325,9674
2015,78,"Middlesex, Virginia",2911,2617,2458,303,485,195,9778
2016,78,"Middlesex, Virginia",3007,2551,2493,286,469,149,9606
2010,79,"Bath, Virginia",1494,1278,1278,391,169,86,4454
2011,79,"Bath, Virginia",1449,1229,1229,366,146,135,4306
2012,79,"Bath, Virginia",1383,1193,1193,274,78,151,4073
2013,79,"Bath, Virginia",1355,1131,1237,169,89,178,3970
2014,79,"Bath, Virginia",1343,1138,1269,234,109,234,4089
2015,79,"Bath, Virginia",1179,979,1146,183,80,156,3996
2016,79,"Bath, Virginia",1151,1029,1070,148,142,133,3839
2010,80,"Arlington, Virginia",40779,37079,37079,5854,18116,50285,152132
2011,80,"Arlington, Virginia",41561,37992,37992,6256,18646,52177,156635
2012,80,"Arlington, Virginia",41738,38619,38619,6242,19484,53668,161482
2013,80,"Arlington, Virginia",43512,39946,37491,5895,19917,54382,167297
2014,80,"Arlington, Virginia",44558,41009,38307,6298,20025,55748,170871
2015,80,"Arlington, Virginia",45768,42593,39459,6735,19795,56975,173527
2016,80,"Arlington, Virginia",46952,43418,40746,6660,19120,57583,176159
2010,81,"Nottoway, Virginia",3958,3221,3221,883,735,530,13445
2011,81,"Nottoway, Virginia",3828,3261,3261,865,778,581,13422
2012,81,"Nottoway, Virginia",3657,3074,3074,1099,734,486,13271
2013,81,"Nottoway, Virginia",3722,2899,2671,1304,698,441,13013
2014,81,"Nottoway, Virginia",3686,2857,2788,1284,605,528,13155
2015,81,"Nottoway, Virginia",3769,2777,2801,1127,641,657,12944
2016,81,"Nottoway, Virginia",3654,2758,2550,1301,468,1040,13301
2010,82,"Greene, Virginia",4750,3842,3842,1035,362,811,15978
2011,82,"Greene, Virginia",4892,4125,4125,979,352,898,16114
2012,82,"Greene, Virginia",4880,4152,4152,797,466,948,16316
2013,82,"Greene, Virginia",4974,4341,4272,653,552,1014,16184
2014,82,"Greene, Virginia",5082,4364,4329,691,485,1078,16638
2015,82,"Greene, Virginia",5050,4608,4397,555,645,1066,17319
2016,82,"Greene, Virginia",5092,4538,4288,755,637,1089,17337
2010,83,"Covington (city), Virginia",1528,1166,1166,289,268,75,4679
2011,83,"Covington (city), Virginia",1467,1123,1123,312,340,117,4491
2012,83,"Covington (city), Virginia",1411,1005,1005,356,278,91,4347
2013,83,"Covington (city), Virginia",1361,967,961,184,232,149,4733
2014,83,"Covington (city), Virginia",1410,1102,1076,165,230,93,4691
2015,83,"Covington (city), Virginia",1416,1066,978,208,190,149,4692
2016,83,"Covington (city), Virginia",1452,1162,1044,173,139,181,4758
2010,84,"Tazewell, Virginia",12934,10908,10908,3833,2114,814,39350
2011,84,"Tazewell, Virginia",12817,10771,10771,3645,2224,717,39723
2012,84,"Tazewell, Virginia",12904,10870,10870,3617,2403,539,39853
2013,84,"Tazewell, Virginia",12739,10587,10317,3496,2203,461,39858
2014,84,"Tazewell, Virginia",12369,10318,10033,3108,2188,519,39018
2015,84,"Tazewell, Virginia",12044,10006,9829,2903,1979,539,38498
2016,84,"Tazewell, Virginia",12004,9868,9925,3099,1642,499,38100
2010,85,"Charlottesville (city), Virginia",7048,5240,5240,1494,12510,5777,27239
2011,85,"Charlottesville (city), Virginia",7082,5455,5455,1461,12792,5915,28515
2012,85,"Charlottesville (city), Virginia",7261,5635,5635,1496,12800,6094,29645
2013,85,"Charlottesville (city), Virginia",7340,5851,5547,1170,12786,6112,31234
2014,85,"Charlottesville (city), Virginia",7682,5757,5699,1273,12050,6175,32112
2015,85,"Charlottesville (city), Virginia",7887,5846,5956,1183,11239,6282,32825
2016,85,"Charlottesville (city), Virginia",8391,6382,6270,1170,10673,6335,32893
2010,86,"Craig, Virginia",1458,1202,1202,208,196,47,4671
2011,86,"Craig, Virginia",1468,1263,1263,144,188,45,4680
2012,86,"Craig, Virginia",1498,1236,1236,181,309,65,4767
2013,86,"Craig, Virginia",1472,1253,1336,231,211,51,4792
2014,86,"Craig, Virginia",1451,1210,1260,235,197,58,4841
2015,86,"Craig, Virginia",1348,1166,1222,255,232,59,4848
2016,86,"Craig, Virginia",1323,1179,1188,261,191,45,4626
2010,87,"Alleghany, Virginia",4765,3835,3835,934,739,356,14903
2011,87,"Alleghany, Virginia",4770,3923,3923,804,631,354,14451
2012,87,"Alleghany, Virginia",4777,4069,4069,808,606,367,14566
2013,87,"Alleghany, Virginia",4556,3943,3990,757,575,304,14489
2014,87,"Alleghany, Virginia",4374,3751,3651,688,553,343,14365
2015,87,"Alleghany, Virginia",4379,3710,3613,645,588,294,14219
2016,87,"Alleghany, Virginia",4342,3612,3548,605,586,255,14190
2010,88,"Gloucester, Virginia",10656,8922,8922,1267,1784,1272,31432
2011,88,"Gloucester, Virginia",10511,9144,9144,1155,1989,1338,31510
2012,88,"Gloucester, Virginia",10407,9032,9032,995,2085,1470,31911
2013,88,"Gloucester, Virginia",10266,8911,8754,863,2185,1503,32223
2014,88,"Gloucester, Virginia",10312,9054,8838,838,2442,1756,32730
2015,88,"Gloucester, Virginia",10210,9145,8679,838,2152,1625,32894
2016,88,"Gloucester, Virginia",10195,9263,8604,855,1952,1585,33258
2010,89,"Norfolk (city), Virginia",50208,37635,37635,5751,25943,20713,182190
2011,89,"Norfolk (city), Virginia",49550,36583,36583,5274,27242,20356,183980
2012,89,"Norfolk (city), Virginia",49451,36688,36688,5581,29395,20251,185550
2013,89,"Norfolk (city), Virginia",49478,36003,32665,5381,29730,20291,185486
2014,89,"Norfolk (city), Virginia",50026,36415,32586,5265,30973,21275,186230
2015,89,"Norfolk (city), Virginia",50257,36205,32732,5432,31456,21773,183165
2016,89,"Norfolk (city), Virginia",50685,36626,33498,5591,31066,22167,181323
2010,90,"Suffolk (city), Virginia",22888,17616,17616,2937,4816,3897,70963
2011,90,"Suffolk (city), Virginia",22530,17642,17642,2641,5508,3809,71344
2012,90,"Suffolk (city), Virginia",22545,17600,17600,2448,6051,3865,71935
2013,90,"Suffolk (city), Virginia",22396,16995,17071,2289,6678,4252,72563
2014,90,"Suffolk (city), Virginia",22600,17326,16853,2383,6935,4177,73126
2015,90,"Suffolk (city), Virginia",22797,17337,16916,2315,6649,4535,73160
2016,90,"Suffolk (city), Virginia",23470,18002,17377,2259,6378,4631,74559
2010,91,"Clarke, Virginia",3838,3411,3411,507,419,658,12272
2011,91,"Clarke, Virginia",3988,3552,3552,465,447,723,12726
2012,91,"Clarke, Virginia",4069,3608,3608,321,458,690,12862
2013,91,"Clarke, Virginia",4098,3601,3575,272,501,761,12843
2014,91,"Clarke, Virginia",3812,3305,3210,287,566,803,13112
2015,91,"Clarke, Virginia",3676,2991,3038,501,580,790,13218
2016,91,"Clarke, Virginia",3650,3103,3022,504,572,718,12918
2010,92,"Petersburg (city), Virginia",7067,4138,4138,2018,1317,1283,28510
2011,92,"Petersburg (city), Virginia",6766,3903,3903,2370,1337,1395,28300
2012,92,"Petersburg (city), Virginia",7180,3736,3736,2397,1238,1540,27832
2013,92,"Petersburg (city), Virginia",7283,3946,4031,2212,1477,1642,27119
2014,92,"Petersburg (city), Virginia",7197,3945,4043,2029,1639,1700,25957
2015,92,"Petersburg (city), Virginia",7017,3838,3973,1812,1751,1590,24838
2016,92,"Petersburg (city), Virginia",7311,3943,3856,1576,1747,1675,24149
2010,93,"Surry, Virginia",1677,1486,1486,481,345,206,6463
2011,93,"Surry, Virginia",1735,1483,1483,547,412,266,6315
2012,93,"Surry, Virginia",1791,1562,1562,403,361,93,6229
2013,93,"Surry, Virginia",1855,1499,1472,378,396,105,6277
2014,93,"Surry, Virginia",1895,1502,1392,344,335,80,6264
2015,93,"Surry, Virginia",1962,1560,1510,328,272,91,6229
2016,93,"Surry, Virginia",2025,1588,1602,266,189,49,6232
2010,94,"Falls Church (city), Virginia",2930,2410,2410,221,993,2535,9017
2011,94,"Falls Church (city), Virginia",3129,2683,2683,203,990,2799,9215
2012,94,"Falls Church (city), Virginia",3073,2741,2741,201,1116,2671,9665
2013,94,"Falls Church (city), Virginia",3092,2641,2674,106,1142,2573,9943
2014,94,"Falls Church (city), Virginia",3135,2598,2738,99,1227,2664,10358
2015,94,"Falls Church (city), Virginia",3281,2958,2870,75,1036,2691,10818
2016,94,"Falls Church (city), Virginia",3266,2874,2757,53,1102,2513,11339
2010,95,"Rappahannock, Virginia",2151,1864,1864,537,397,300,6692
2011,95,"Rappahannock, Virginia",2242,1948,1948,414,314,317,6823
2012,95,"Rappahannock, Virginia",2162,1907,1907,421,327,366,6812
2013,95,"Rappahannock, Virginia",2126,1945,1869,383,380,446,6803
2014,95,"Rappahannock, Virginia",2151,1972,1967,373,332,436,6769
2015,95,"Rappahannock, Virginia",2276,2031,2012,352,259,450,6689
2016,95,"Rappahannock, Virginia",2255,2044,1953,361,276,422,6718
