year,loc_x,loc_y,estm_count
4,-87.4875,37.12,279.92675760365665
5,-87.4875,37.12,271.3397961991876
6,-87.4875,37.12,353.6138616896215
0,-85.0681,38.6098,102.82341021309277
1,-85.0681,38.6098,104.5856991184503
2,-85.0681,38.6098,188.33216600167947
3,-85.0681,38.6098,162.41257101963905
4,-85.0681,38.6098,169.77940522005923
5,-85.0681,38.6098,135.54980396897048
6,-85.0681,38.6098,164.79402515444764
0,-84.0666,38.6818,20.8147160524768
1,-84.0666,38.6818,40.97646712009388
2,-84.0666,38.6818,37.61237398324063
3,-84.0666,38.6818,20.559387930639453
4,-84.0666,38.6818,29.452019526852116
5,-84.0666,38.6818,19.547312820607132
6,-84.0666,38.6818,39.7916641675661
0,-84.5966,38.7326,156.38593363934575
1,-84.5966,38.7326,147.49669270853818
2,-84.5966,38.7326,152.81338614338284
3,-84.5966,38.7326,114.29157431070847
4,-84.5966,38.7326,177.14784971177707
5,-84.5966,38.7326,148.34003527696794
6,-84.5966,38.7326,140.83697712908383
0,-83.9735,37.5751,158.98146420009348
1,-83.9735,37.5751,193.35944267970012
2,-83.9735,37.5751,87.29084421268617
3,-83.9735,37.5751,71.44162837589228
4,-83.9735,37.5751,115.74449325684888
5,-83.9735,37.5751,93.083203750226
6,-83.9735,37.5751,65.1232143515561
0,-84.9875,37.4551,174.79205767942477
1,-84.9875,37.4551,139.91658589826224
2,-84.9875,37.4551,110.64047236652793
3,-84.9875,37.4551,135.73722314887527
4,-84.9875,37.4551,67.97120049002673
5,-84.9875,37.4551,145.8153768281125
6,-84.9875,37.4551,98.69357746446502
0,-87.3542,37.8512,284.4434998457874
1,-87.3542,37.8512,194.7415439495386
2,-87.3542,37.8512,172.94102432772354
3,-87.3542,37.8512,156.3707254233777
4,-87.3542,37.8512,179.704115940769
5,-87.3542,37.8512,194.7669339845733
6,-87.3542,37.8512,244.85018733531402
0,-84.4815,39.0401,1414.5285327421595
1,-84.4815,39.0401,1378.1373455580122
2,-84.4815,39.0401,1237.6927544874422
3,-84.4815,39.0401,1139.028530902834
4,-84.4815,39.0401,872.348563862357
5,-84.4815,39.0401,756.280244899819
6,-84.4815,39.0401,631.0644957558804
0,-82.7816,38.3354,2203.2345847823467
1,-82.7816,38.3354,228.20455121151076
2,-82.7816,38.3354,203.42382478977527
3,-82.7816,38.3354,642.7127677421577
4,-82.7816,38.3354,469.45942469828327
5,-82.7816,38.3354,101.6644495548931
6,-82.7816,38.3354,465.75616516320173
0,-88.8869,36.9081,7.007891795402324
1,-88.8869,36.9081,-0.41818123011680897
2,-88.8869,36.9081,43.44405031213964
3,-88.8869,36.9081,3.6363687899533583
4,-88.8869,36.9081,3.2390535787697567
5,-88.8869,36.9081,51.402954666246195
6,-88.8869,36.9081,8.187812234635697
0,-85.3197,37.1803,110.2119329707415
1,-85.3197,37.1803,149.01105091577264
2,-85.3197,37.1803,255.42217192000106
3,-85.3197,37.1803,79.96945821658366
4,-85.3197,37.1803,134.08808848605742
5,-85.3197,37.1803,145.33989739560948
6,-85.3197,37.1803,87.15731561724027
0,-85.7672,37.2903,99.07553041618424
1,-85.7672,37.2903,94.4240859722719
2,-85.7672,37.2903,129.73434468641972
3,-85.7672,37.2903,100.11866923161367
4,-85.7672,37.2903,92.70321833221465
5,-85.7672,37.2903,86.98820759485164
6,-85.7672,37.2903,77.70924650528836
0,-85.2625,37.5156,42.00581010060791
1,-85.2625,37.5156,98.08848809463117
2,-85.2625,37.5156,387.8925682754281
3,-85.2625,37.5156,137.35486423614114
4,-85.2625,37.5156,20.704369453045423
5,-85.2625,37.5156,62.736140977920584
6,-85.2625,37.5156,290.1964382762874
0,-87.709,36.9551,53.96172156129199
1,-87.709,36.9551,22.21759933775602
2,-87.709,36.9551,13.09090973764198
3,-87.709,36.9551,13.528863802315415
4,-87.709,36.9551,23.87990772485864
5,-87.709,36.9551,38.360528090474396
6,-87.709,36.9551,37.913900622172065
0,-88.4656,36.867,65.70671335030882
1,-88.4656,36.867,52.39968046433636
2,-88.4656,36.867,99.52494064600863
3,-88.4656,36.867,79.42282449546951
4,-88.4656,36.867,71.97111058139136
5,-88.4656,36.867,68.32100244321181
6,-88.4656,36.867,61.20197123677316
0,-88.0769,37.0759,11.775647977357988
1,-88.0769,37.0759,16.709874978394314
2,-88.0769,37.0759,57.57914646782353
3,-88.0769,37.0759,96.57041590164431
4,-88.0769,37.0759,47.56967170469438
5,-88.0769,37.0759,45.603390899894904
6,-88.0769,37.0759,267.42290043868286
0,-85.0701,37.7355,18.067052655678463
1,-85.0701,37.7355,76.58978840015924
2,-85.0701,37.7355,29.288196803534767
3,-85.0701,37.7355,16.79381041629891
4,-85.0701,37.7355,14.185345445071837
5,-85.0701,37.7355,23.56859726715757
6,-85.0701,37.7355,49.146328688561134
0,-84.9769,38.6134,30.5493846850662
1,-84.9769,38.6134,45.61097077121729
2,-84.9769,38.6134,69.72721682509996
3,-84.9769,38.6134,41.79893874010345
4,-84.9769,38.6134,46.689311484675926
5,-84.9769,38.6134,32.16922584602856
6,-84.9769,38.6134,42.69952449860831
0,-82.9371,38.3318,353.02458046048287
1,-82.9371,38.3318,298.52527089867385
2,-82.9371,38.3318,282.9872429479711
3,-82.9371,38.3318,218.3963114666059
4,-82.9371,38.3318,271.18793849620687
5,-82.9371,38.3318,251.37493069684237
6,-82.9371,38.3318,257.7741630581233
0,-84.5255,38.1059,5390.8559804266115
1,-84.5255,38.1059,2080.0099176126023
2,-84.5255,38.1059,440.115907664848
3,-84.5255,38.1059,1077.6561405062826
4,-84.5255,38.1059,7489.5271823639
5,-84.5255,38.1059,2189.2518038887542
6,-84.5255,38.1059,570.4117241177079
0,-83.4596,37.9554,14.767991326305156
1,-83.4596,37.9554,31.820596131424626
2,-83.4596,37.9554,17.636214589105865
3,-83.4596,37.9554,29.435389695763874
4,-83.4596,37.9554,19.80427261383794
5,-83.4596,37.9554,11.60900707814945
6,-83.4596,37.9554,5.469650734770478
0,-84.1101,38.1425,149.29647401559978
1,-84.1101,38.1425,83.55867581529516
2,-84.1101,38.1425,66.79850893024518
3,-84.1101,38.1425,117.55906091125826
4,-84.1101,38.1425,62.7575872801015
5,-84.1101,38.1425,102.24840895395873
6,-84.1101,38.1425,146.34908169463975
0,-85.3036,38.4623,8.891510716409199
1,-85.3036,38.4623,4.971507604497976
2,-85.3036,38.4623,248.93183936919706
3,-85.3036,38.4623,149.57846740625524
4,-85.3036,38.4623,42.57199714242957
5,-85.3036,38.4623,24.631950810261717
6,-85.3036,38.4623,123.4423713187251
0,-84.2928,37.724000000000004,491.29228883270497
1,-84.2928,37.724000000000004,387.70333354548177
2,-84.2928,37.724000000000004,464.11867152645505
3,-84.2928,37.724000000000004,583.0918276083073
4,-84.2928,37.724000000000004,584.3270131426889
5,-84.2928,37.724000000000004,674.1442854794763
6,-84.2928,37.724000000000004,639.1138877827368
0,-89.102,36.7596,-0.7149732469397374
1,-89.102,36.7596,38.597129844892336
2,-89.102,36.7596,30.48775109134564
3,-89.102,36.7596,7.306294944106562
4,-89.102,36.7596,4.75571495424978
5,-89.102,36.7596,3.6235769452909268
6,-89.102,36.7596,39.90434287661973
0,-86.9805,37.7892,556.8419301624945
1,-86.9805,37.7892,544.9390286957781
2,-86.9805,37.7892,556.63530858131
3,-86.9805,37.7892,600.4597568973585
4,-86.9805,37.7892,688.0024032198057
5,-86.9805,37.7892,625.6530131634773
6,-86.9805,37.7892,574.5175823760845
0,-82.8382,37.8806,62.35499030599229
1,-82.8382,37.8806,154.7486906589947
2,-82.8382,37.8806,335.97888620952426
3,-82.8382,37.8806,64.51058892369902
4,-82.8382,37.8806,71.89112095093033
5,-82.8382,37.8806,93.08144077981414
6,-82.8382,37.8806,184.77759845987592
0,-83.1516,37.7015,76.90467448245153
1,-83.1516,37.7015,95.72169676558009
2,-83.1516,37.7015,27.503663157344757
3,-83.1516,37.7015,48.65886774296058
4,-83.1516,37.7015,83.11283343455
5,-83.1516,37.7015,85.06024597196442
6,-83.1516,37.7015,34.44238935488277
0,-83.9685,37.6969,57.72744838685577
1,-83.9685,37.6969,10.159845349387284
2,-83.9685,37.6969,26.892409955376294
3,-83.9685,37.6969,63.37983682825061
4,-83.9685,37.6969,29.42788220063102
5,-83.9685,37.6969,12.31101488278352
6,-83.9685,37.6969,292.6256311851221
0,-84.7903,37.5855,309.49635401406783
1,-84.7903,37.5855,349.7880852995109
2,-84.7903,37.5855,68.49349930354603
3,-84.7903,37.5855,47.38295590237418
4,-84.7903,37.5855,73.572381561346
5,-84.7903,37.5855,86.7168427145386
6,-84.7903,37.5855,313.19808389056226
0,-86.7419,36.95,72.83633590304431
1,-86.7419,36.95,389.96993573408463
2,-86.7419,36.95,338.39086787778143
3,-86.7419,36.95,123.39737835526745
4,-86.7419,36.95,60.15293623510894
5,-86.7419,36.95,113.65100376956076
6,-86.7419,36.95,603.0058932431562
0,-84.8239,38.7252,124.23330362155681
1,-84.8239,38.7252,54.67250556013292
2,-84.8239,38.7252,60.65447005089841
3,-84.8239,38.7252,40.934517344382364
4,-84.8239,38.7252,24.464052029567885
5,-84.8239,38.7252,34.29298445097127
6,-84.8239,38.7252,64.27878193619215
0,-83.2524,38.354,57.15005746259264
1,-83.2524,38.354,57.71530084988118
2,-83.2524,38.354,69.61875842345698
3,-83.2524,38.354,59.44004346552253
4,-83.2524,38.354,104.17316946427488
5,-83.2524,38.354,100.76562539676468
6,-83.2524,38.354,28.08762217207843
0,-84.6545,37.8787,130.4098423751087
1,-84.6545,37.8787,99.85031134018793
2,-84.6545,37.8787,979.8047618619622
3,-84.6545,37.8787,201.71604685050906
4,-84.6545,37.8787,98.75121632801775
5,-84.6545,37.8787,1017.4354824480072
6,-84.6545,37.8787,86.28039701421255
0,-88.0604,37.2085,29.619433209922278
1,-88.0604,37.2085,38.76014992069111
2,-88.0604,37.2085,350.0084152851738
3,-88.0604,37.2085,125.44965984903278
4,-88.0604,37.2085,27.30943152105189
5,-88.0604,37.2085,17.070276002974612
6,-88.0604,37.2085,189.04943707915132
0,-83.8866,38.302,110.25166131311352
1,-83.8866,38.302,47.26958413461825
2,-83.8866,38.302,33.95602011860078
3,-83.8866,38.302,96.05585102515113
4,-83.8866,38.302,53.47013989606105
5,-83.8866,38.302,31.283103731477414
6,-83.8866,38.302,49.297564216904355
0,-84.4144,37.4027,88.43890723678554
1,-84.4144,37.4027,308.9571621109516
2,-84.4144,37.4027,228.40561999876735
3,-84.4144,37.4027,100.92463697512213
4,-84.4144,37.4027,86.99205162220854
5,-84.4144,37.4027,144.372415856969
6,-84.4144,37.4027,444.9421593710327
0,-84.9097,37.6965,24.34207818502309
1,-84.9097,37.6965,51.68743619378411
2,-84.9097,37.6965,161.08201276544077
3,-84.9097,37.6965,123.92471342455285
4,-84.9097,37.6965,60.05997151015355
5,-84.9097,37.6965,30.943225878910237
6,-84.9097,37.6965,341.6331830149597
0,-84.7563,37.972,74.78592638094138
1,-84.7563,37.972,75.78160757408652
2,-84.7563,37.972,119.3112346288239
3,-84.7563,37.972,122.1038675198904
4,-84.7563,37.972,100.82916213068147
5,-84.7563,37.972,107.32673348108653
6,-84.7563,37.972,92.5543146963268
0,-87.1342,37.4919,55.09211369907571
1,-87.1342,37.4919,63.29047919639743
2,-87.1342,37.4919,44.968307257532494
3,-87.1342,37.4919,60.78958192300098
4,-87.1342,37.4919,56.96966020460067
5,-87.1342,37.4919,53.644960614190985
6,-87.1342,37.4919,45.49802392258695
0,-85.9264,37.0048,503.3712199814336
1,-85.9264,37.0048,553.8741804351887
2,-85.9264,37.0048,367.6444487289605
3,-85.9264,37.0048,267.976860410999
4,-85.9264,37.0048,287.2336945104087
5,-85.9264,37.0048,244.73108915786312
6,-85.9264,37.0048,222.10979285885801
0,-86.7561,37.8962,-0.22510047168950986
1,-86.7561,37.8962,5.753835936452287
2,-86.7561,37.8962,9.877840217439848
3,-86.7561,37.8962,-1.499753920130289
4,-86.7561,37.8962,18.211667357539323
5,-86.7561,37.8962,16.106777646634615
6,-86.7561,37.8962,13.129508347728244
0,-88.1411,37.2198,76.71212737061866
1,-88.1411,37.2198,40.29313047938836
2,-88.1411,37.2198,38.191755214801205
3,-88.1411,37.2198,33.546783474221435
4,-88.1411,37.2198,16.91016967749682
5,-88.1411,37.2198,13.771209300638782
6,-88.1411,37.2198,19.292318106045588
0,-84.8955,38.3228,502.80282497014
1,-84.8955,38.3228,400.1989784927331
2,-84.8955,38.3228,429.85801833938706
3,-84.8955,38.3228,350.5314985317207
4,-84.8955,38.3228,376.882667600822
5,-84.8955,38.3228,340.6067398187652
6,-84.8955,38.3228,349.6245989859667
0,-84.4395,36.6648,244.41334701949637
1,-84.4395,36.6648,122.80095460271268
2,-84.4395,36.6648,101.08892744085159
3,-84.4395,36.6648,96.317932660461
4,-84.4395,36.6648,75.28901998587939
5,-84.4395,36.6648,50.70177160968368
6,-84.4395,36.6648,41.169386416820224
0,-82.6911,38.4949,68.70121756511858
1,-82.6911,38.4949,211.98687363165573
2,-82.6911,38.4949,124.17614283016063
3,-82.6911,38.4949,88.08558430493638
4,-82.6911,38.4949,67.54034505413728
5,-82.6911,38.4949,48.26854928516488
6,-82.6911,38.4949,59.08316507370348
0,-88.9353,36.5767,45.997065226760796
1,-88.9353,36.5767,186.34610998081646
2,-88.9353,36.5767,62.98750838153901
3,-88.9353,36.5767,25.77423210436777
4,-88.9353,36.5767,19.31735635702443
5,-88.9353,36.5767,23.849808955669154
6,-88.9353,36.5767,97.47160297920855
0,-84.161,37.0037,231.89762117450218
1,-84.161,37.0037,1197.5341441573446
2,-84.161,37.0037,782.1283199433622
3,-84.161,37.0037,238.17672314729566
4,-84.161,37.0037,165.7661425287222
5,-84.161,37.0037,132.87471895694875
6,-84.161,37.0037,897.5595906854151
0,-84.7579,37.453,23.475887613862735
1,-84.7579,37.453,42.98962186054031
2,-84.7579,37.453,113.88205234177406
3,-84.7579,37.453,62.114072107875884
4,-84.7579,37.453,25.600486889504488
5,-84.7579,37.453,26.66850266814322
6,-84.7579,37.453,174.827767592926
0,-83.7635,37.1464,317.32642550396815
1,-83.7635,37.1464,300.83240663313836
2,-83.7635,37.1464,204.89024091100927
3,-83.7635,37.1464,168.58894687605803
4,-83.7635,37.1464,197.32761631699563
5,-83.7635,37.1464,152.1175750512098
6,-83.7635,37.1464,180.7403212657988
0,-85.1511,38.0562,19.360108927396755
1,-85.1511,38.0562,26.774979571126273
2,-85.1511,38.0562,47.07361837672206
3,-85.1511,38.0562,91.33406579248627
4,-85.1511,38.0562,41.78273455017442
5,-85.1511,38.0562,32.34993882106046
6,-85.1511,38.0562,15.183725339981692
0,-88.3589,37.2456,17.370302538850204
1,-88.3589,37.2456,26.438133755720738
2,-88.3589,37.2456,20.1655882404101
3,-88.3589,37.2456,40.549530044505836
4,-88.3589,37.2456,43.371364531924755
5,-88.3589,37.2456,32.880566715471225
6,-88.3589,37.2456,56.45122851648457
0,-84.8506,36.8404,145.97038991145442
1,-84.8506,36.8404,334.4511073176042
2,-84.8506,36.8404,145.10250237468398
3,-84.8506,36.8404,60.30630068955891
4,-84.8506,36.8404,40.073288731837295
5,-84.8506,36.8404,50.69375637551515
6,-84.8506,36.8404,229.62070836453856
0,-85.7146,38.0645,329.865972238244
1,-85.7146,38.0645,349.12327458482685
2,-85.7146,38.0645,332.51222984581386
3,-85.7146,38.0645,312.48662338810806
4,-85.7146,38.0645,306.0963044136818
5,-85.7146,38.0645,281.1749819747649
6,-85.7146,38.0645,303.9516019952122
0,-83.8925,37.997,108.95928228047062
1,-83.8925,37.997,74.7899968596055
2,-83.8925,37.997,171.20094230668587
3,-83.8925,37.997,1095.446482446944
4,-83.8925,37.997,342.41742339291727
5,-83.8925,37.997,65.60165303342359
6,-83.8925,37.997,482.8064704905154
0,-88.61200000000001,36.9728,112.28578046277856
1,-88.61200000000001,36.9728,302.77943275958313
2,-88.61200000000001,36.9728,1134.5322555747482
3,-88.61200000000001,36.9728,324.6492297568008
4,-88.61200000000001,36.9728,222.03746535614636
5,-88.61200000000001,36.9728,112.26217959114733
6,-88.61200000000001,36.9728,519.0084094294102
0,-85.0683,36.995,168.33555535995774
1,-85.0683,36.995,135.46567097042438
2,-85.0683,36.995,115.87520985184267
3,-85.0683,36.995,60.11393877560446
4,-85.0683,36.995,50.639580535536695
5,-85.0683,36.995,45.01596432261611
6,-85.0683,36.995,51.19161830829625
0,-86.7347,36.7509,22.298459943897736
1,-86.7347,36.7509,148.6053184022261
2,-86.7347,36.7509,451.2308151871415
3,-86.7347,36.7509,146.79461137391468
4,-86.7347,36.7509,53.59840850615848
5,-86.7347,36.7509,9.884526592698673
6,-86.7347,36.7509,247.6403956832117
0,-85.0744,38.137,139.97826215027686
1,-85.0744,38.137,159.61962810211114
2,-85.0744,38.137,112.83615997620299
3,-85.0744,38.137,91.68968804443874
4,-85.0744,38.137,94.3638530894086
5,-85.0744,38.137,149.54554999403243
6,-85.0744,38.137,147.70338100233514
0,-86.8921,37.2093,110.65774413140969
1,-86.8921,37.2093,78.29311747833304
2,-86.8921,37.2093,79.99015930457162
3,-86.8921,37.2093,48.74618362242552
4,-86.8921,37.2093,56.2020996234447
5,-86.8921,37.2093,43.53133542210789
6,-86.8921,37.2093,102.87380969423728
0,-83.9191,38.7054,483.0667775569922
1,-83.9191,38.7054,278.006094168468
2,-83.9191,38.7054,187.43274853991161
3,-83.9191,38.7054,33.92647520963715
4,-83.9191,38.7054,113.34835481616507
5,-83.9191,38.7054,66.13502515276741
6,-83.9191,38.7054,66.59669036329107
0,-86.226,37.4937,82.54116175267278
1,-86.226,37.4937,58.43865009663271
2,-86.226,37.4937,182.06135745435387
3,-86.226,37.4937,25.710871553991602
4,-86.226,37.4937,80.16687875711763
5,-86.226,37.4937,55.0106187409644
6,-86.226,37.4937,180.7407546399099
0,-83.0188,38.1879,72.49190526272467
1,-83.0188,38.1879,120.1818168864961
2,-83.0188,38.1879,91.8467932373896
3,-83.0188,38.1879,34.65618040978278
4,-83.0188,38.1879,28.382806579511644
5,-83.0188,38.1879,24.21885955563217
6,-83.0188,38.1879,29.10489401718473
0,-84.935,38.089,149.0733985958374
1,-84.935,38.089,166.33800465442636
2,-84.935,38.089,87.73909894446301
3,-84.935,38.089,76.76751966922296
4,-84.935,38.089,40.10630347582931
5,-84.935,38.089,33.70638923923615
6,-84.935,38.089,57.390102281623385
0,-86.2847,37.2895,67.25212698150938
1,-86.2847,37.2895,203.36286587260238
2,-86.2847,37.2895,30.33321808057776
3,-86.2847,37.2895,35.177973686513475
4,-86.2847,37.2895,19.10537591136092
5,-86.2847,37.2895,24.878405020304406
6,-86.2847,37.2895,71.89056406909384
0,-86.2961,36.7956,16.614607241222842
1,-86.2961,36.7956,120.78431145399671
2,-86.2961,36.7956,579.4495250786691
3,-86.2961,36.7956,124.02532834478559
4,-86.2961,36.7956,41.82427438917863
5,-86.2961,36.7956,68.41438777909052
6,-86.2961,36.7956,489.3025882559095
0,-85.3174,38.5955,71.28666755137694
1,-85.3174,38.5955,12.77302311566719
2,-85.3174,38.5955,25.526641916931872
3,-85.3174,38.5955,45.67400726422175
4,-85.3174,38.5955,99.18600570624916
5,-85.3174,38.5955,90.7090626031377
6,-85.3174,38.5955,101.84966699877819
0,-83.0941,37.4957,437.1332533776605
1,-83.0941,37.4957,268.90084402343837
2,-83.0941,37.4957,147.77897871460618
3,-83.0941,37.4957,48.37321148460437
4,-83.0941,37.4957,75.68150435342389
5,-83.0941,37.4957,57.9807459063189
6,-83.0941,37.4957,169.05187866572112
0,-84.0358,38.5317,34.92991632850188
1,-84.0358,38.5317,22.158806658326814
2,-84.0358,38.5317,21.795990976901848
3,-84.0358,38.5317,17.700398745121372
4,-84.0358,38.5317,5.890644611307205
5,-84.0358,38.5317,5.4672687891140175
6,-84.0358,38.5317,15.455165141870513
0,-82.4223,37.8416,62.34513143954845
1,-82.4223,37.8416,17.922057529064293
2,-82.4223,37.8416,142.16744020038902
3,-82.4223,37.8416,-21.7712388991112
4,-82.4223,37.8416,16.383507115289234
5,-82.4223,37.8416,110.74567561159287
6,-82.4223,37.8416,369.49628273414044
0,-83.6085,37.6023,26.22679000555162
1,-83.6085,37.6023,40.115310333020226
2,-83.6085,37.6023,168.37648814324794
3,-83.6085,37.6023,84.0827618991692
4,-83.6085,37.6023,26.655504509857952
5,-83.6085,37.6023,18.099089552007474
6,-83.6085,37.6023,246.6893409251163
0,-83.6802,37.4743,6.266256396279405
1,-83.6802,37.4743,32.158346005276194
2,-83.6802,37.4743,114.19521558547775
3,-83.6802,37.4743,1.7933733588298186
4,-83.6802,37.4743,13.274703218640834
5,-83.6802,37.4743,17.970364695964523
6,-83.6802,37.4743,78.25854213739268
0,-85.5053,36.8319,35.227119248465996
1,-85.5053,36.8319,47.3444581939364
2,-85.5053,36.8319,33.922325726554284
3,-85.5053,36.8319,20.107255153460457
4,-85.5053,36.8319,22.961155514712804
5,-85.5053,36.8319,24.814402549165862
6,-85.5053,36.8319,36.72988679965174
